,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
0,Analytical Reasoning,I solve problems by dividing them into clear steps.,0,0,0,I break problems into clear steps.,0.79059464,0
1,Analytical Reasoning,I handle problems by breaking them down into manageable steps.,0,0,0,I break problems into clear steps.,0.7594726,0
2,Analytical Reasoning,I tackle issues by splitting them into clear parts.,1,0,0,I break problems into clear steps.,0.57191586,0
3,Analytical Reasoning,I work through problems by separating them into clear stages.,1,0,0,I break problems into clear steps.,0.66346407,0
4,Analytical Reasoning,I manage problems by dividing them into easy steps.,1,0,0,I break problems into clear steps.,0.7330903,0
5,Analytical Reasoning,I deal with problems by turning them into clear steps.,0,0,0,I break problems into clear steps.,0.8509582,0
6,Analytical Reasoning,I approach problems by breaking them into understandable steps.,1,0,0,I break problems into clear steps.,0.7382616,0
7,Analytical Reasoning,I resolve issues by organizing them into clear phases.,1,0,0,I break problems into clear steps.,0.54531705,0
8,Analytical Reasoning,I confront problems by dividing them into clear steps.,0,0,0,I break problems into clear steps.,0.758879,0
9,Analytical Reasoning,I figure out problems by breaking them into parts.,1,0,0,I break problems into clear steps.,0.5912075,0
10,Analytical Reasoning,I navigate problems by separating them into clear steps.,0,0,0,I break problems into clear steps.,0.7816571,0
11,Analytical Reasoning,I clarify problems by splitting them into simple steps.,1,0,0,I break problems into clear steps.,0.63793975,0
12,Analytical Reasoning,I handle challenges by dividing them into clear steps.,1,0,0,I break problems into clear steps.,0.6335925,0
13,Analytical Reasoning,I solve issues by breaking them down into understandable steps.,0,0,0,I break problems into clear steps.,0.7610662,0
14,Analytical Reasoning,I work on problems by organizing them into clear steps.,1,0,0,I break problems into clear steps.,0.7230499,0
15,Analytical Reasoning,I deal with challenges by dividing them into easy steps.,1,0,0,I break problems into clear steps.,0.586141,0
16,Analytical Reasoning,I address issues by breaking them into clear sections.,1,0,0,I break problems into clear steps.,0.54655755,0
17,Analytical Reasoning,I approach challenges by dividing them into simple steps.,1,0,0,I break problems into clear steps.,0.59809554,0
18,Analytical Reasoning,I face problems by organizing them into clear steps.,1,0,0,I break problems into clear steps.,0.71424425,0
19,Analytical Reasoning,I tackle problems by breaking them into distinct steps.,0,0,0,I break problems into clear steps.,0.79350513,0
20,Analytical Reasoning,I handle situations by dividing them into clear steps.,1,0,0,I break problems into clear steps.,0.6304853,0
21,Analytical Reasoning,I resolve problems by separating them into easy parts.,1,0,0,I break problems into clear steps.,0.58302593,0
22,Analytical Reasoning,I manage challenges by breaking them into clear steps.,1,0,0,I break problems into clear steps.,0.6328326,0
23,Analytical Reasoning,I confront issues by organizing them into simple steps.,1,0,0,I break problems into clear steps.,0.63214654,0
24,Analytical Reasoning,I work through challenges by dividing them into clear phases.,1,0,0,I break problems into clear steps.,0.5534226,0
25,Analytical Reasoning,I solve problems by splitting them into clear stages.,1,0,0,I break problems into clear steps.,0.73788774,0
26,Analytical Reasoning,I address challenges by breaking them into manageable steps.,1,0,0,I break problems into clear steps.,0.58638084,0
27,Systems Perspective,I understand how pieces come together to form a complete picture.,1,0,0,I see how parts fit a whole.,0.5229858,0
28,Systems Perspective,I notice how different elements make a whole.,1,0,0,I see how parts fit a whole.,0.5201455,0
29,Systems Perspective,I recognize how various parts combine to make something complete.,1,0,0,I see how parts fit a whole.,0.5551543,0
30,Systems Perspective,I see how individual sections create a unified whole.,1,0,0,I see how parts fit a whole.,0.48021245,0
31,Systems Perspective,I perceive how components fit together to form a complete unit.,1,0,0,I see how parts fit a whole.,0.6666457,0
32,Systems Perspective,I grasp how separate parts connect to make a full picture.,1,0,0,I see how parts fit a whole.,0.5864623,0
33,Systems Perspective,I comprehend how elements join to create a whole.,1,0,0,I see how parts fit a whole.,0.4571383,0
34,Systems Perspective,I realize how different pieces work together to form a complete structure.,1,0,0,I see how parts fit a whole.,0.55151,0
35,Systems Perspective,I observe how parts link to create something complete.,1,0,0,I see how parts fit a whole.,0.52887344,0
36,Systems Perspective,I notice how different sections contribute to a full picture.,1,0,0,I see how parts fit a whole.,0.39507604,0
37,Systems Perspective,I see how pieces align to form a complete image.,1,0,0,I see how parts fit a whole.,0.5747575,0
38,Systems Perspective,I recognize how each part plays a role in the whole.,1,0,0,I see how parts fit a whole.,0.5583494,0
39,Systems Perspective,I understand how components fit together in a complete form.,1,0,0,I see how parts fit a whole.,0.6114032,0
40,Systems Perspective,I realize how sections blend to make a whole.,1,0,0,I see how parts fit a whole.,0.5236499,0
41,Systems Perspective,I observe how different pieces fit into a complete structure.,1,0,0,I see how parts fit a whole.,0.64319646,0
42,Systems Perspective,I perceive how individual parts create a complete image.,1,0,0,I see how parts fit a whole.,0.52282447,0
43,Systems Perspective,I grasp how various sections combine to form a whole.,1,0,0,I see how parts fit a whole.,0.45968756,0
44,Systems Perspective,I comprehend how pieces fit together to make something complete.,1,0,0,I see how parts fit a whole.,0.5927178,0
45,Systems Perspective,I notice how elements join to create a full picture.,1,0,0,I see how parts fit a whole.,0.3735669,0
46,Systems Perspective,I recognize how parts connect to form a complete unit.,1,0,0,I see how parts fit a whole.,0.62651527,0
47,Systems Perspective,I see how each section contributes to the whole.,1,0,0,I see how parts fit a whole.,0.46376508,0
48,Systems Perspective,I realize how different elements create a complete structure.,1,0,0,I see how parts fit a whole.,0.4285856,0
49,Systems Perspective,I understand how parts come together to form a complete image.,1,0,0,I see how parts fit a whole.,0.60105455,0
50,Systems Perspective,I observe how sections work together to make a whole.,1,0,0,I see how parts fit a whole.,0.5587047,0
51,Systems Perspective,I perceive how different pieces create a complete unit.,1,0,0,I see how parts fit a whole.,0.52499366,0
52,Systems Perspective,I grasp how parts align to form something complete.,1,0,0,I see how parts fit a whole.,0.61517304,0
53,Systems Perspective,I comprehend how elements fit together to create a full picture.,1,0,0,I see how parts fit a whole.,0.56554013,0
